id,poapId,name,address,createdAt,approvedAt,printedAt
3627A20378D7C23380D9326552EE0B5C,73752,griff.eth,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,2022-10-09 03:00:00.000000 UTC,2022-10-09 04:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
B10CF0A6F5092A1F4AABFE1373B41ADA,74940,snowysmile.eth,0x705a0aEca48b5317298d1AFc056970cC03357eEb,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
9BA7A0CBAB49DF0033E3D89F277D0E0B,74890,juvenft.eth,0x517953e1FBad055D7477A680B40047f0793B007b,2022-10-11 20:00:00.000000 UTC,2022-10-11 20:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
539EB082CF437D05D9C67395059C7B9D,72016,ahollenbach.eth,0x808d42f468A0f08DEeBe9e5C1f63fD03808B5a6b,2022-10-04 14:00:00.000000 UTC,2022-10-04 14:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
B655BFC2EC8D4F33002470ACF5F1FBD5,73853,josefje.eth,0x978452C747ee0B617285cAf3c50Cae0103aF5656,2022-10-09 12:00:00.000000 UTC,2022-10-09 13:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
FC75D2FE0302501919E044BCD2A3C3EB,74147,daveytea.eth,0xA8e36b688eC3741e18D4F9f3AFBFA7f0F9f0662A,2022-10-10 13:00:00.000000 UTC,2022-10-10 13:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
93E61A45DC9DD80240CADCB9D5B7AAE4,70610,agar3s.eth,0x10A39B9cEb5ac875e4fb75836769132303Dd91df,2022-09-29 18:00:00.000000 UTC,2022-09-29 18:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
FBAD0FEAFAA3AC30B97C44193EF6F811,72283,ethereal.eth,0xD9a657ACB3960DB92AaaA32942019bD3c473FCCB,2022-10-05 06:00:00.000000 UTC,2022-10-05 07:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
DD86E5BE23598DD741B7CC494682A5AB,68589,keylogia.eth,0x71FBA841B1765FF7419257826b81d641a4CfFdb2,2022-09-27 07:00:00.000000 UTC,2022-09-27 07:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
93639E323CDA901E50DBE41A5A45309E,67832,catherinechang.eth,0xc4A959AF92b73B3D783fA2569F1F9776d2136cE9,2022-09-26 21:00:00.000000 UTC,2022-09-26 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
D80E724B354CD585A08FC912C3593326,69101,kevgmr.eth,0x105273639bE6DC26FD137543A3D89698AF0f0342,2022-09-27 13:00:00.000000 UTC,2022-09-27 13:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
9E151D2113AC60F99D46BB9DBAC18DF9,74889,mialbu.eth,0xFD9f98B3e536e0d2924b54769aff7A22B8194eb6,2022-10-11 20:00:00.000000 UTC,2022-10-11 20:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
B4F5750BB8BF5C248679C44BB545D5FF,70968,nebolax.eth,0x4bBa290826C253BD854121346c370a9886d1bC26,2022-09-30 14:00:00.000000 UTC,2022-09-30 14:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
69A2BF708CE21F145D5CECC6B50985E1,74860,kr3zyw8lf.eth,0x647224453031CF225cbD4b3443d758BF3Cf8BC4C,2022-10-11 20:00:00.000000 UTC,2022-10-11 20:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
9272BA082C9AEF41157AA4FF2935FDBA,74518,solyacuariana.eth,0xA775C775fEB740D15dA78d572A1CACcbCcc7A0f6,2022-10-11 10:00:00.000000 UTC,2022-10-11 10:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
76873D01E6106C3B834C935D6F790B9B,74944,jamescbury.eth,0x4c7696346A5CB4b1E9f9aB248385C461F4F0BB66,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
ED9052F7BAA7ABFC3B823381143727BA,70544,oweno.eth,0xcb2697D355D215654EC9e960A2B4E4d1BD7472EB,2022-09-29 14:00:00.000000 UTC,2022-09-29 14:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
B627FFA69920164D7FB32658B1850F1C,74853,anxsaiyuki.eth,0xAA2c7930E2d3C247f20D6c31ED5FD634101C6097,2022-10-11 20:00:00.000000 UTC,2022-10-11 20:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
AEB48D7DD80E1F29EA6102A3292822DD,72352,carlbeek.eth,0xd334741D0766B257B18f2d058E844E17E346A0C1,2022-10-05 11:00:00.000000 UTC,2022-10-05 11:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
210C0C0E1CBD8752311692E9DB2180E2,73326,wildbambi.eth,0x2C4a5F924E4304c2dE2d56FD5C24F2EDC5c039ac,2022-10-07 18:00:00.000000 UTC,2022-10-07 18:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
F2E33E349C873C296CDCD8D01832217E,67816,leuts.eth,0x42E6DD8D517abB3E4f6611Ca53a8D1243C183fB0,2022-09-26 21:00:00.000000 UTC,2022-09-26 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
5CF65624D52373505622976D3F19204F,69759,bendumoulin.eth,0xF1B64174Bc04780affD4b555C1c2EA4acb82ad07,2022-09-28 02:00:00.000000 UTC,2022-09-28 02:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
AD5A9EDFAFCEBE6779541A83A7C7778C,68447,berteotti.eth,0x2B1a6dD2a80f7e9A2305205572Df0F4B38b205A1,2022-09-27 06:00:00.000000 UTC,2022-09-27 08:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
78E79915136FBC169E34217D9B50EB58,73466,hkalodner.eth,0x31421C442c422BD16aef6ae44D3b11F404eeaBd9,2022-10-08 03:00:00.000000 UTC,2022-10-08 12:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
CB4F133D9195033741B2DFAFBD95BF00,67744,skywtf.eth,0xB68A6a83CfCA2e7FDE2aa5749b85e753f55D58Cd,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
A486E7A29228D204F505EDDDDA52C95F,67306,johnsgresham.eth,0x2a99EC82d658F7a77DdEbFd83D0f8F591769cB64,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
3F876A681D67A737DD27FBFC52D10164,67630,xt1na.eth,0xc26B0312b8C767114B08E73Bf196fd38928e5c84,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
EB061C851081E1FFE925C5F9F69D9E73,74850,fsanchinelli.eth,0xc274D2f6Cb2b47b26B80ED4F9D74553D49f164b4,2022-10-11 20:00:00.000000 UTC,2022-10-11 20:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
95CD009718B0E6B2EF78DE85DBE66102,74192,robanon.eth,0xd9D455A8b8B9AEda2dA66c52B80c90ef423409df,2022-10-10 16:00:00.000000 UTC,2022-10-10 16:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
B37D6DAA6D4EE19C7896E76AC2DDB3DE,74938,priscilaguirre.eth,0xa33a98286637FBd8f993518Af2BCC043F0D13e33,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
9880A45807F7C5D734C1477EBC418B65,74701,leomanfree.eth,0x9c2ef8183bD8D78c3c0D9163f9a677a87ae22391,2022-10-11 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
38EF35C3C327C9F3DDF245C0FC1CB1AD,72276,ethereumjesus.eth,0x869ce6Fb96B6E4d1458143d6e97bB353b8281bBc,2022-10-05 06:00:00.000000 UTC,2022-10-05 07:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
A9CBA8C1FF7E8A1DDED304D237F66CE8,71982,justincast.eth,0xAe65930180ef4d86dbD1844275433E9e1d6311ED,2022-10-04 12:00:00.000000 UTC,2022-10-04 12:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
E42F846B346B3368D7ACD82B1AF0C6BC,74931,liuxi.eth,0x78851378426305d8Fc7C479c6BEEcf95dda1B534,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
40C6DD12F71475A459A1235EC01BE6A5,74932,ftemari.eth,0x9Aa54D6509dADA5c818A699F926EA0F565b6aCeA,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
309CE583727C499AE562A11779B6B49C,69672,meirb.eth,0xb949717D0ec2205cd071A0c86948126c54F1456A,2022-09-28 00:00:00.000000 UTC,2022-09-28 00:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
7FB8A9E2A6832EB54A6A9B2FCE744B9B,71847,ajunge.eth,0xBa575AFa62B69B31fBcDf80E17D097Ca3386Ff19,2022-10-04 03:00:00.000000 UTC,2022-10-04 03:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
F90D60E392DEF8F3AA28DCDE5943424F,72559,ideaspilot.eth,0x730EB40EBD74e6856706BB6876829cf6A84B52FE,2022-10-05 21:00:00.000000 UTC,2022-10-05 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
C429A0D49ED7721146E266C97779A7CE,72554,bpolania.eth,0xA73bD9720146ADE8f647926af37582304dB9040b,2022-10-05 20:00:00.000000 UTC,2022-10-05 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
794B3D21CE06EE71EAF1EFAC7D63DCE4,71710,erikz.eth,0xDE520951da3ce64Ec00a68aCFFdb392B539BB84C,2022-10-03 18:00:00.000000 UTC,2022-10-03 19:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
8831B82F0B33FC04B4871AA95E833B66,74907,gkol.eth,0x5d433b73eD2898E00E129eE87621af184Bc00259,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
3A4A2955A15D729102BA06B7582DA42B,74171,bududomasidet.eth,0x979683B7a30973E83be47F3e0FdA3CB6ef165a69,2022-10-10 15:00:00.000000 UTC,2022-10-10 15:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
F671DF5C18CF433F5650E0EB80D58794,71938,kalis.eth,0xe126b3E5d052f1F575828f61fEBA4f4f2603652a,2022-10-04 09:00:00.000000 UTC,2022-10-04 09:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
8F790EC8632A0E37F7531575781F1172,72565,fegloff.eth,0x70709614BF9aD5bBAb18E2244046d48f234a1583,2022-10-05 21:00:00.000000 UTC,2022-10-05 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
14E3208B42E7FF7701B434A0E31EE730,74911,aumerez.eth,0x794a78AE947DA4908989347cb4468f2C95240A69,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
CE3D99E6B2F4BA0CC77E58B65DD43EC2,67275,nachonc.eth,0x7CE5368171cC3D988157d7dab3D313d7bd43de3e,2022-09-26 15:00:00.000000 UTC,2022-09-26 15:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
9A5957E989A1EB075325F5BC207A5819,74896,17500.eth,0x3716905b040D5cd8a7DdE784918199117d72c3B3,2022-10-11 20:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
C4FD2C0D7A645597FD29CFD587D4D6A7,74925,subhashkarri.eth,0x56D7eACC7F447Bd07c5265229E2d3abaE941EEaf,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
9F98B0D06C4CD25A865A0B6F2A5C4F8B,71259,wenqing.eth,0xd77Dd8754c5f3c63BA18cD17bf2f6dC60EE14E6F,2022-10-01 16:00:00.000000 UTC,2022-10-01 19:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
BF1A1F2457E94D26E99FDFA16AD6880D,74632,cristpereirag.eth,0xDC198642f5df2917380850Ce94F57B5f70eED3AB,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
C5EAB627E86ABF2988D0F79480503A71,74867,jhanz.eth,0x4Db613c4Cd19faa386527fae82Df4Cd3a58489b2,2022-10-11 20:00:00.000000 UTC,2022-10-11 20:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
73940B4448D428EBD4F0A7B2F749824A,70078,sshshln.eth,0x5e4A31a48098bC9e6bbc496c7f6F1f8418C496D8,2022-09-28 15:00:00.000000 UTC,2022-09-28 15:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
3C9ABE81C7CECD0AC18F118CE294420D,74884,liaaaaam.eth,0x60EeE4893dB33bf4C3562a6d2600f924a912D147,2022-10-11 20:00:00.000000 UTC,2022-10-11 20:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
BEDA1514DA77994B1DC2DCA08EB34408,74846,soltran.eth,0xec2890D487D0B8b16994ca2d46CF39Bd35eC6c33,2022-10-11 20:00:00.000000 UTC,2022-10-11 20:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
0A56AE864288D74C748CEC3B60669C42,74910,techdetech.eth,0x4DfAB1fBB08289218eA8301358869a556644Aa2D,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
0DA49E988C4CDF2D9FAD936423F02345,71569,tails.eth,0xFda71a46D2D4F528480Fdd1B3b91930C7AAb440D,2022-10-03 09:00:00.000000 UTC,2022-10-03 09:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
0E286DCF87D0C16C30BC27DC630D3562,74467,zenbastian.eth,0xA3F0be3a885Bd9856735cb3c4BfE1cEfC99DDfb5,2022-10-11 06:00:00.000000 UTC,2022-10-11 07:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
CF853072E22C7DF93DC9AD2ACB3398AC,74573,matheusfpl.eth,0xe1E801E4891a88d01a028D8ef34352Aa07f188dd,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
29211ABC68CBA2EBC1FEF8579D5554B4,74398,ignusmart.eth,0xd73fc008Ff537F42c7A688b686Fe91227bE0e08F,2022-10-11 02:00:00.000000 UTC,2022-10-11 02:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
4AD1FD1F3A5FCB56D024DB66F8D0CBB0,69600,wentworth.eth,0x83e4142225ECC3cE1a8061465d219c01B250e33A,2022-09-27 21:00:00.000000 UTC,2022-09-27 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
64150BF33D313E79CFA5E31E910E0FEE,73247,yneas.eth,0x9Bb098cB9987918120AcB6C30E086d84ab2516Dd,2022-10-07 15:00:00.000000 UTC,2022-10-07 15:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
9417B4AED46AC5CF24727FE773D1598E,74916,fboiero.eth,0xf9a55B0F9D7d9CAAD9B28ca33Cd6f0505b13321a,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
7CB57F19CBAE10FC88786D4A47E855E0,73936,0xjh0n.eth,0x5d8B442bfe432C06328Afc2a4E4b9Bb609301bB5,2022-10-09 19:00:00.000000 UTC,2022-10-09 19:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
B9A5A3B73A0F7DB938E8EFCA6F5DF86D,72645,bernardchoo.eth,0x03c3e07233201c582b1d7652632C9219653DeC8f,2022-09-28 15:00:00.000000 UTC,2022-10-06 00:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
9782627B08E646A02AD036056DB1DCD1,74941,guil.eth,0xd11256d99f8833beE0B99203DDcfe4cd6c823d8D,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
67BE87EB1E00011AFB5E791B4FE7DD48,67266,diosito.eth,0x8E484b34356111a9F642efF09B2635311600AD65,2022-09-26 15:00:00.000000 UTC,2022-09-26 15:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
C4C6E4149649448E9E909F3BAFAE5F4B,73503,dappdevs.eth,0xBb9f14855C91A737EE103F34148A89ef3Ee72720,2022-10-08 06:00:00.000000 UTC,2022-10-08 12:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
A0F2711E63BB2224FE6D2E19A531AA4F,74926,liszy.eth,0x7d76020B5519176a2366d1b0B3b3aB2f9fE1D553,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
721E4EC76DB7425F4828AF13F1B15198,74864,melonpan.eth,0x5AF5cE62295c99FC3E676D8EbA299A906429566A,2022-10-11 20:00:00.000000 UTC,2022-10-11 20:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
5F42525ACA277F0B02C30A4D8B59A6C0,72887,insertwallet.eth,0x33841831c405324Fa8e14682A6f99403040b9285,2022-10-06 14:00:00.000000 UTC,2022-10-06 14:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
C23E9CF3DEE56CAD01413E90FD40ADDA,69241,malencar.eth,0x188637F91948E5d40587FDB0bcd8FFDC7aFA0887,2022-09-27 14:00:00.000000 UTC,2022-09-27 14:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
D648CDD1306C803919566BF9CC1F2C89,73162,lbq.eth,0x6597C76eDFB3Ed28E57DA1693140784175537e76,2022-10-07 09:00:00.000000 UTC,2022-10-07 10:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
AD99A462ABEB57321B79EB03F80D7F7A,70590,sharos.eth,0x0050f7E6Ff628d5045986F224e5907b717f28d31,2022-09-29 17:00:00.000000 UTC,2022-09-29 17:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
3ED5C17B1462C415E7C68FE843FD6ABC,72359,shubhamyadav.eth,0x97E5fdBAed46017c6260D628865911CCBA09b7a2,2022-10-05 12:00:00.000000 UTC,2022-10-05 12:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
A82125EB7A7000ECB87C1E25B28D08D7,74920,0xmdh.eth,0x16713bD2F85fBE7cc82bbc2961da25814B792AA7,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
236FE9F4AC80896F12AD17A64F1C1BD9,69636,haochizzle.eth,0xbd570166ac178cadbeBF6fd89890452C7C727bF5,2022-09-27 22:00:00.000000 UTC,2022-09-27 22:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC
87F7254763C105A5E5A138095A3EF2B6,74627,mdhardy.eth,0x02a98d9CCC0D714C8367de40e79757300270edfb,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
536272F1B89B731C99DC8DCA2C1A97FB,71001,adamkraft.eth,0x6a2412867C3EB8b4Da77a7885BF8f754E6FAf374,2022-09-30 16:00:00.000000 UTC,2022-09-30 16:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
EC7F8BAFD302D276C3D4E5EFAC35549C,74613,dnjean.eth,0x1749ad951Fb612b42dc105944dA86C362a783487,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
E62E9E5CB9A92362F809BDA43532C75A,74952,mdastugue.eth,0x8c35B7eE520277D14af5F6098835A584C337311b,2022-10-11 21:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
8323B662D4D987DCDFBF5E8B69317DF3,74953,santidebiaggi.eth,0xBFB608fb43d65C5E5bbAd49E83F8230E839Bd944,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
F7F3292FA1E9FDC02F0939C7FC1C9C3A,67752,mafercordovas.eth,0xD5288ED50a195017E5B30595F65091a7767817a4,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
923A89882162147AA12DA2A958031B7E,68889,scaloneta.eth,0x9C2b07Dd951eDAE10fbf58bB98a1448cDe417F58,2022-09-27 12:00:00.000000 UTC,2022-09-27 12:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
692D1F874368EEBB4D33F994A3CE081D,74580,ctrlc03.eth,0xDF2ad1Aebb9A62A1b8CbBf8D7666A7A8b894178d,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
1781AE994B3B1258A5C3140A688F016B,74961,muirhead.eth,0xb1E8C9D45081E932Eb3682DbEcdfF325567e08d6,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
C573F784F123E405F497628407513E08,72358,madia.eth,0x534c1B5F1C5DA319a58c90aA31E481a314f13f97,2022-10-05 12:00:00.000000 UTC,2022-10-05 12:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
080DCEA8F274B2EE940491A15735BBB9,69633,joycechin.eth,0x212d6d36440524b6A405D2B3984C15bBd3EBEFB3,2022-09-27 22:00:00.000000 UTC,2022-09-27 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
AC91944AFF86607AB397D9346BA85BEF,74977,timconnors.eth,0xF48ac3eA08aacda76De0F5b25F4B1203563733c8,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
9087A62FB5F22047A504BB7CE9E3AA91,74959,web3beach.eth,0xEFEdaf9c07E6eB56BB8F82f30018e4461B1c5F4c,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
6A525A26E925777067A5B1E23DD40C19,74955,jiggyboy.eth,0x1958E5D7477ed777390e7034A9CC9719632838C3,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
A127579F2FEB84EFC8E0FF95A2923BB2,73761,dylancaponi.eth,0x6f0A3Cff9514Bae0B86Ac300E72a1B9986074B35,2022-10-09 04:00:00.000000 UTC,2022-10-09 04:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
F63829688DBA7DE051B9C55B182D762F,74949,piesrtasty.eth,0xCAFd432b7EcAfff352D92fcB81c60380d437E99D,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
2383F88993BEB03CEA24E111067ECF46,73499,c0rv0s.eth,0xDC4471ee9DFcA619Ac5465FdE7CF2634253a9dc6,2022-10-08 06:00:00.000000 UTC,2022-10-08 12:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
76AEFE5E8C6B1A36D2E99496B88D1022,70741,aac.eth,0x05941c397545b80CC196FE139b989aB1Be63197C,2022-09-29 23:00:00.000000 UTC,2022-09-29 23:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
C618E8B480C13E018E94759B780F683E,74982,thomashessler.eth,0xEEf37C32f0b46FceCDBf2e56F227751965a91037,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
7B978E8500770ED9483CB9A32DFE3218,69858,gmchad.eth,0x60854833Adca5D51260bFDB50b3386d9ec6c4Fbf,2022-09-28 07:00:00.000000 UTC,2022-09-28 07:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
4FA9EFF41079E8E0041A2B1DDC86CD27,74705,axlvaz.eth,0x58C8a648bFDdE299D5730d7433C7f6de6E4f9CCC,2022-10-11 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
B8AF02FAE7BB6A218F04BFABF3FC0639,72585,ethsd.eth,0xe4495A2b411e4eB909d9f0bDD5AdD5131763C828,2022-10-05 22:00:00.000000 UTC,2022-10-05 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
0A9226D628663CD8327156F405506775,73500,carlosbeltran.eth,0x28ff8e457feF9870B9d1529FE68Fbb95C3181f64,2022-10-08 06:00:00.000000 UTC,2022-10-08 12:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
F16DE5D1DA897664B1B546F77AF02FB9,67626,joaoavf.eth,0xF0E1dca77b2a40113F3091B7Ef6c30feB6405B3F,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
4D4A97871E95B37EFF79B4FA9CF8E21F,67809,rosette.eth,0x5b0F8D8f47E3fDF7eE1c337AbCA19dBba98524e6,2022-09-26 21:00:00.000000 UTC,2022-09-26 21:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
81BD3DD67EE232981B458D94D2B642A9,74957,totalterminaldifficulty.eth,0x1a207bEefC754735871CEEb4C506686F044B1c41,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
A9857007BDCDF714F1ACE662D4C14608,73546,muertos.eth,0xF4d0bC72763F681063594d5b97858cb56988170a,2022-10-08 09:00:00.000000 UTC,2022-10-08 12:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
E6B89E32D62B09E80F47616BA73C467F,74963,eatsleepcrypto.eth,0xaAaAd377630a7Ce6dFB4CC5318f0399c611DE179,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
35F050ABCE5D6686B5A57A448C60A0C4,74968,naticchain.eth,0xA68Aa4D1C5D065aF068f65991e48cd197eb38d5e,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
35FB28563B4A98B19BA7BEEB31024CB3,72499,penis.eth,0x8610B578A6FF7952C482C4edDc657C779bE60F5d,2022-10-05 19:00:00.000000 UTC,2022-10-05 19:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
E7DBB522AE426D8CEAE9B0455C1A4FF0,74981,srir.eth,0x8307B66BDb6dC19Ae6B185249D601A09488f130F,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
86F98B77975B97C1995F24D513251FEC,74960,elbluebat.eth,0x356Fee6808BC7b010E008e8e9a68E2155dDe1f07,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
5CEC631F91DEF8F4A37B1A41A0AB8659,73341,spyglassventures.eth,0x0Bac814aD046619d4D9783cc7d1F669d1Feb4a39,2022-10-07 18:00:00.000000 UTC,2022-10-07 18:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
E6BB5629302E6EDD354457C41EC46772,71678,brenner.eth,0x17A059B6B0C8af433032d554B0392995155452E6,2022-10-03 16:00:00.000000 UTC,2022-10-03 16:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
AD28015FA99A3261832B5B51B159B3B6,74979,diegoalzate.eth,0xC045E928d24Ba4A1f93B75150d5eFF576ca0c432,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
